TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9842,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,30.9,,23.0,65.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-20 11:40:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 12:15:43,2026-05-20 08:46:15,2026-05-20 12:15:38,2026-05-20 12:06:44,2026-05-20 12:15:32
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,error,running single site
LOADING COUNTS,154431,3220,91135,2088,5312
TOTAL,154400,3216,91117,2022,5283
AUTO1,134512,1238,83615,16,2842
AUTO2,19645,1659,752,252,2430
AUTO3,243,319,6750,1752,11
LAST UPDATE,2026-05-20 12:03:12,2026-05-20 12:13:08,2026-05-20 12:12:59,2026-05-20 12:07:19,2026-05-20 12:12:48
STATUS SINCE,2026-05-20 12:09:16,2026-05-20 11:38:27,2026-05-19 13:20:57,2026-05-20 12:12:41,2026-05-20 11:23:50
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
