TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.7,,,24.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 10:19:43,2026-05-26 10:11:09,,2026-05-28 10:11:10,2026-05-28 10:19:32
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,maint,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,237197,13960,0,8684,34171
TOTAL,237136,13944,0,8639,34040
AUTO1,200887,11721,0,6773,19825
AUTO2,35902,509,0,1798,13662
AUTO3,1,1714,0,68,553
LAST UPDATE,2026-05-28 10:17:02,2026-05-28 10:17:27,2026-05-27 11:35:59,2026-05-28 10:04:18,2026-05-28 10:16:12
STATUS SINCE,2026-05-28 09:48:27,2026-05-28 09:24:24,2026-05-27 14:40:06,2026-05-28 10:11:27,2026-05-28 09:53:20
RUNNING HOURS,0.76,0.94,0.0,0.16,0.62
UP TIME PCT,0.13%,1.95%,,0.11%,0.33%
