TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 12:22:52,2026-02-02 12:22:52,2026-02-02 12:22:54,2026-02-02 12:22:46
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9473,26016,49044,12928
TOTAL,9463,25999,49025,12853
AUTO1,9179,15435,22748,7093
AUTO2,53,0,10895,980
AUTO3,231,10560,9210,4562
LAST UPDATE,2026-02-02 12:20:59,2026-02-02 12:20:55,2026-02-02 12:20:43,2026-02-02 12:18:57
