TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.7,65.9,24.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 09:58:20,2026-08-31 09:58:05,2026-08-31 09:58:12
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,37062,58013,5099,7396,32275
TOTAL,37011,58004,5088,7327,32268
AUTO1,34918,49887,724,89,23708
AUTO2,1717,7990,1169,0,8544
AUTO3,376,127,3195,6975,16
LAST UPDATE,2026-08-31 09:58:34,2026-08-31 09:55:47,2026-08-31 09:54:48,2026-08-31 09:55:52,2026-08-31 09:55:10
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,2.14,66.57,0.5,2.14,2.14
UP TIME PCT,0.64%,23.38%,1.08%,3.08%,2.24%
