TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.7,66.2,24.3
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 15:07:03,2026-09-02 15:21:06,2026-09-02 15:20:52,2026-09-02 15:20:59
TOTAL IN,116906,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,0,2882,4921,12669,1987
TOTAL,0,2876,4915,12635,1982
AUTO1,0,2169,169,9804,1709
AUTO2,0,707,451,0,273
AUTO3,0,0,4295,856,0
LAST UPDATE,2026-09-02 15:18:41,2026-09-02 15:20:05,2026-09-02 15:18:42,2026-09-02 15:17:13,2026-09-02 15:19:13
STATUS SINCE,2026-09-02 15:02:10,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.25,5.99,1.14,46.63,2.45
UP TIME PCT,1.03%,96.33%,3.89%,97.21%,93.82%
