TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 20:32:51,2026-07-31 20:32:26,2026-07-31 20:32:33
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39976,24377,30498,20700,60688
TOTAL,39966,24351,30486,20621,60673
AUTO1,35918,19492,14457,15516,40383
AUTO2,611,1354,14774,0,19759
AUTO3,3437,3505,1255,3871,531
LAST UPDATE,2026-07-31 20:29:12,2026-07-31 20:30:35,2026-07-31 20:28:30,2026-07-31 20:29:02,2026-07-31 20:31:27
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,6.82,4.73,2.97,3.12,12.69
UP TIME PCT,3.84%,16.87%,5.24%,9.42%,7.38%
