TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.3,66.5,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 03:02:28,2026-08-09 03:02:07,2026-08-09 03:02:22
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,75613,10123,17048,7700,18040
TOTAL,75596,10119,17036,7634,18036
AUTO1,66578,9204,4597,90,8983
AUTO2,1769,912,7977,0,9006
AUTO3,7249,3,4462,2541,47
LAST UPDATE,2026-08-08 23:59:08,2026-08-09 03:00:26,2026-08-09 03:01:14,2026-08-09 02:59:47,2026-08-08 20:59:05
STATUS SINCE,2026-08-09 00:04:40,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 21:08:32
RUNNING HOURS,11.85,35.39,34.94,14.91,9.0
UP TIME PCT,3.15%,95.74%,99.61%,41.45%,21.15%
