TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 13:49:49,2026-08-04 13:49:36,2026-08-04 13:49:42
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,48099,98037,220,4869,4596
TOTAL,48084,98005,208,4803,4584
AUTO1,42835,71950,102,2121,2225
AUTO2,835,14955,106,0,2273
AUTO3,14,11100,0,2515,86
LAST UPDATE,2026-08-04 13:48:06,2026-08-04 13:49:45,2026-08-04 13:49:43,2026-08-04 13:45:26,2026-08-04 13:49:26
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,4.94,2.8,0.08,4.57,7.21
UP TIME PCT,1.85%,2.39%,0.16%,24.06%,38.05%
