TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 14:21:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68009,13159,9486,30973
TOTAL,67982,13144,9406,38920
AUTO1,57406,5033,4968,2001
AUTO2,8738,5905,1635,13691
AUTO3,1838,2206,2707,1198
LAST UPDATE,2026-04-12 14:26:49,2026-04-12 14:26:43,2026-04-12 14:27:55,2026-04-12 14:20:59
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:54:33,2026-04-11 12:00:15
