TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,NA  
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-05-01 12:41:32
LAST UPDATE,2026-05-01 13:09:30,2026-04-27 15:39:24,2026-05-01 13:18:58,2026-05-01 11:54:33,2026-05-01 12:57:16
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,2556,395,1649,22515,8084
TOTAL,2556,393,1644,22515,8068
AUTO1,71151,3,100,17360,6661
AUTO2,239,187,235,936,1406
AUTO3,1861,203,1309,4214,1
LAST UPDATE,2026-05-01 13:06:54,2026-05-01 13:18:28,2026-05-01 13:17:12,2026-05-01 10:58:32,2026-05-01 11:28:54
STATUS SINCE,2026-05-01 13:14:48,2026-05-01 12:29:01,2026-05-01 09:01:42,2026-05-01 11:04:56,2026-05-01 11:34:33
RUNNING HOURS,0.28,0.9,4.22,1.27,0.0
UP TIME PCT,0.17%,0.25%,88.77%,2.49%,0.00%
