TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 16:41:34,2026-02-02 16:41:37,2026-02-02 16:41:42,2026-02-02 16:41:41
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10986,27341,50668,14936
TOTAL,10975,27324,50649,14863
AUTO1,10631,16611,23842,8278
AUTO2,59,0,11268,1142
AUTO3,285,10709,9385,5182
LAST UPDATE,2026-02-02 16:39:28,2026-02-02 16:39:35,2026-02-02 16:38:52,2026-02-02 16:37:02
