TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.4,,22.9
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 14:18:12,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 14:21:43,,2026-04-07 14:22:02
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,36249,0,6848,2039
TOTAL,36223,0,6780,20342
AUTO1,29168,0,4751,12897
AUTO2,5741,0,615,6883
AUTO3,1314,0,1308,362
LAST UPDATE,2026-04-07 14:17:28,2026-04-07 05:31:26,2026-04-07 14:21:42,2026-04-07 14:18:47
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
