TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,33.2,,24.5,65.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 19:51:37,2026-05-14 09:56:59,2026-05-19 19:51:32,2026-05-19 19:51:10,2026-05-19 19:51:26
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,error,running single site
LOADING COUNTS,150713,103645,86155,712,3886
TOTAL,150684,103631,86137,644,3863
AUTO1,131276,96188,79208,1,1801
AUTO2,19195,2676,715,77,2052
AUTO3,213,4767,6214,566,10
LAST UPDATE,2026-05-19 19:22:28,2026-05-19 19:46:45,2026-05-19 19:47:53,2026-05-19 18:09:50,2026-05-19 19:49:23
STATUS SINCE,2026-05-19 19:27:54,2026-05-19 17:09:54,2026-05-19 13:20:57,2026-05-19 18:15:45,2026-05-19 19:31:21
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.58%,0.00%,0.00%,0.00%
