TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 14:23:41,2026-01-28 14:23:40,2026-01-28 14:23:37
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2377,1232,24015,9109
TOTAL,2373,1164,24003,140
AUTO1,988,241,8835,4
AUTO2,994,0,5661,5
AUTO3,479,920,4944,131
LAST UPDATE,2026-01-28 14:23:24,2026-01-28 14:19:18,2026-01-28 14:20:33,2026-01-28 14:22:49
