TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.8,,23.1,25.0,23.0
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 09:34:53,2026-06-24 11:39:34,2026-06-26 09:34:47,2026-06-26 09:34:35,2026-06-26 09:34:39
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,216,14050,26297,3868,1004
TOTAL,206,14045,26292,3853,999
AUTO1,17,13671,25416,3185,153
AUTO2,133,194,856,658,846
AUTO3,55,180,20,10,0
LAST UPDATE,2026-06-26 09:30:56,2026-06-26 09:32:53,2026-06-26 09:34:41,2026-06-26 09:30:31,2026-06-26 09:35:07
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,1.7,1.99,95.21,1.11,1.11
UP TIME PCT,7.15%,4.33%,99.81%,4.90%,9.13%
