TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.7,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 16:59:13,2026-08-10 16:59:03,2026-08-10 16:59:06
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,82588,19643,31616,7108,4018
TOTAL,82571,19637,31603,334,4013
AUTO1,73347,17995,8695,2866,951
AUTO2,1859,1629,14656,0,3004
AUTO3,7365,13,8252,3098,58
LAST UPDATE,2026-08-10 16:58:30,2026-08-10 16:56:14,2026-08-10 16:56:57,2026-08-10 16:58:28,2026-08-10 16:59:03
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,8.23,9.78,7.64,25.43,4.38
UP TIME PCT,1.99%,13.06%,94.12%,34.40%,49.19%
