TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 22:46:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8960,36286,23808,8
TOTAL,8955,36271,23716,48792
AUTO1,6007,15021,12115,6160
AUTO2,2679,15130,4502,21386
AUTO3,269,6120,6772,1246
LAST UPDATE,2026-04-14 22:42:42,2026-04-14 22:41:17,2026-04-14 20:30:41,2026-04-14 22:43:30
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
