TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:00:52,2026-02-17 10:00:49,2026-02-17 10:00:46,2026-02-17 10:00:43
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98879,6136,2895,34238
TOTAL,98864,6632,2884,34159
AUTO1,96001,922,1935,29709
AUTO2,392,14,505,3294
AUTO3,2471,1096,432,1019
LAST UPDATE,2026-02-17 09:59:48,2026-02-17 09:57:30,2026-02-17 10:00:30,2026-02-17 09:58:30
