TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-1,25C_FT1
TEMPERATURE,,,24.1,33.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 13:15:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 15:11:03,2026-06-30 15:10:58,2026-06-30 13:31:20,2026-06-30 15:10:51
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,95,584,48499,20,9588
TOTAL,82,517,48494,20,9555
AUTO1,81,224,43536,15,4072
AUTO2,1,290,4911,5,3916
AUTO3,1,3,47,0,1567
LAST UPDATE,2026-06-30 15:08:41,2026-06-30 15:08:02,2026-06-30 15:09:07,2026-06-30 13:27:46,2026-06-30 15:08:44
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 10:23:59,2026-06-30 13:33:11,2026-06-30 13:19:40
RUNNING HOURS,0.22,0.95,4.72,0.0,1.79
UP TIME PCT,20.44%,86.96%,16.60%,0.00%,7.01%
