TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 19:39:51,2026-02-15 19:40:01,2026-02-15 19:39:57,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91054,2904,1278,19910
TOTAL,91040,2838,1273,19840
AUTO1,88395,262,60,17247
AUTO2,375,74,45,1922
AUTO3,2270,2500,1162,593
LAST UPDATE,2026-02-15 19:36:41,2026-02-15 19:37:26,2026-02-15 19:36:38,2026-02-15 19:37:15
