TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,71.2,,24.3,25.9,22.5
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 15:59:41,2026-06-24 11:39:34,2026-06-25 15:59:36,2026-06-25 15:59:12,2026-06-25 15:59:29
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2939,10639,21797,1492,14432
TOTAL,2930,10635,21792,1479,14427
AUTO1,719,10332,21257,1182,7515
AUTO2,2197,156,516,293,6907
AUTO3,14,147,19,4,5
LAST UPDATE,2026-06-25 15:56:02,2026-06-25 15:55:16,2026-06-25 15:57:55,2026-06-25 15:59:09,2026-06-25 15:59:25
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 15:29:39,2026-06-25 15:42:56
RUNNING HOURS,5.93,7.84,77.62,0.44,0.22
UP TIME PCT,96.01%,27.66%,99.77%,8.70%,0.42%
