TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.4,,24.3,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 16:05:44,2026-06-24 11:39:34,2026-06-24 16:05:39,2026-06-24 16:05:26,2026-06-24 16:05:32
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11554,1634,15092,114862,8238
TOTAL,11541,1629,15088,114703,8233
AUTO1,5526,1604,14742,101624,5013
AUTO2,5915,21,330,12062,3216
AUTO3,100,4,16,1017,4
LAST UPDATE,2026-06-24 16:03:20,2026-06-24 16:06:07,2026-06-24 16:01:33,2026-06-24 16:03:24,2026-06-24 15:59:21
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:06:31
RUNNING HOURS,0.94,4.2,53.72,7.19,0.78
UP TIME PCT,3.23%,94.39%,99.66%,0.90%,2.76%
