TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,71.6,,23.7,25.7,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 14:35:31,2026-06-24 11:39:34,2026-06-27 14:35:26,2026-06-27 14:34:48,2026-06-27 14:35:15
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5519,24528,33742,7372,528
TOTAL,5511,24523,33737,7352,523
AUTO1,213,23795,32070,5599,205
AUTO2,3054,413,1641,1720,317
AUTO3,2225,315,26,33,1
LAST UPDATE,2026-06-27 14:33:34,2026-06-27 14:35:25,2026-06-27 14:33:38,2026-06-27 14:28:31,2026-06-27 13:46:30
STATUS SINCE,2026-06-27 14:31:49,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 14:36:17,2026-06-27 13:52:26
RUNNING HOURS,0.0,5.01,124.22,2.41,1.46
UP TIME PCT,0.00%,6.68%,99.86%,4.67%,62.54%
