TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 03:52:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72326,18605,11798,4901
TOTAL,72299,18590,11712,41818
AUTO1,60723,7357,6178,23599
AUTO2,9598,8155,2098,16977
AUTO3,1978,3078,3314,1242
LAST UPDATE,2026-04-13 03:51:54,2026-04-13 03:50:40,2026-04-12 19:45:20,2026-04-13 03:48:16
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
