TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 22:35:21,,2026-09-04 22:35:29,2026-09-04 22:35:37
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10673,5583,3458,24193,21736
TOTAL,10653,5571,3451,24159,21720
AUTO1,10203,1717,1406,18790,18958
AUTO2,243,3657,1639,0,2637
AUTO3,207,197,406,1554,125
LAST UPDATE,2026-09-04 22:35:09,2026-09-04 22:29:16,2026-09-04 22:34:49,2026-09-04 22:33:13,2026-09-04 22:36:39
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 22:36:56,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,3.1,1.47,0.0,6.97,6.97
UP TIME PCT,3.89%,2.39%,,6.75%,21.01%
