TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 09:21:12,2026-02-06 09:21:20,2026-02-06 09:21:16,2026-02-06 09:21:05
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,32814,57529,6756,5042
TOTAL,32801,57502,6749,4968
AUTO1,31769,38848,299,2383
AUTO2,164,0,395,404
AUTO3,868,18642,6055,2154
LAST UPDATE,2026-02-06 09:18:49,2026-02-06 09:18:09,2026-02-06 09:17:47,2026-02-06 09:16:06
