TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.4,66.2,24.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 14:45:23,2026-08-28 14:45:12,2026-08-28 14:45:15
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,27027,45297,53694,9,17011
TOTAL,26981,45288,53681,458,17004
AUTO1,25802,146,23234,3,11328
AUTO2,982,7041,20979,0,5661
AUTO3,197,101,9468,432,15
LAST UPDATE,2026-08-28 14:41:44,2026-08-28 14:42:19,2026-08-28 14:46:24,2026-08-28 14:45:53,2026-08-28 14:41:23
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:53:38
RUNNING HOURS,2.21,7.12,7.04,1.89,0.8
UP TIME PCT,0.83%,3.27%,3.64%,81.43%,2.83%
