TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 17:19:59,2026-02-19 17:19:59,2026-02-19 17:20:03,2026-02-19 17:20:00
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112617,20400,16616,4008
TOTAL,112602,20382,16594,3940
AUTO1,1098821,14855,11495,762
AUTO2,422,5367,2859,2074
AUTO3,2759,160,2240,1069
LAST UPDATE,2026-02-19 17:19:01,2026-02-19 17:15:38,2026-02-19 17:19:31,2026-02-19 17:18:40
