TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 15:06:48,,2026-04-09 15:06:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52744,12597,3210,27470
TOTAL,52717,12593,3204,27191
AUTO1,43730,229,1618,181444
AUTO2,7301,1736,316,1979
AUTO3,1686,10628,1241,1068
LAST UPDATE,2026-04-09 15:02:25,2026-04-09 15:04:38,2026-04-09 13:29:40,2026-04-09 15:05:02
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
