TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 18:15:21,2026-04-29 14:19:08,2026-04-29 18:15:02,2026-04-29 18:14:52,2026-04-29 18:14:54
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,59776,2552,5772,4396,2035
TOTAL,59740,2547,5764,4329,2027
AUTO1,53233,567,1964,3533,1946
AUTO2,17,1916,1801,109,81
AUTO3,1881,64,1999,657,0
LAST UPDATE,2026-04-29 18:10:28,2026-04-29 18:13:00,2026-04-29 18:14:57,2026-04-29 18:12:17,2026-04-29 18:13:40
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,1.54,3.8,8.89,4.72,3.62
UP TIME PCT,1.22%,96.48%,16.06%,59.94%,0.98%
