TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 14:31:14,2026-07-18 14:25:51,2026-07-18 14:24:25,2026-07-18 14:24:28
TOTAL IN,76963,44535,,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,64971,33425,7118,9956,48431
TOTAL,64928,33391,7118,9880,48425
AUTO1,58060,23782,4273,5000,27580
AUTO2,989,9609,2792,0,16180
AUTO3,5879,0,53,3310,4665
LAST UPDATE,2026-07-18 14:29:35,2026-07-18 14:30:26,2026-07-18 14:25:11,2026-07-18 14:28:09,2026-07-18 14:31:24
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 14:32:21,2026-07-18 14:32:21,2026-07-18 11:20:13
RUNNING HOURS,2.87,55.2,2.87,2.53,3.04
UP TIME PCT,0.66%,73.82%,9.44%,9.29%,1.40%
