TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 20:48:40,2026-02-10 20:48:48,2026-02-10 18:40:26,2026-02-10 20:48:38
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58466,1976,31458,9160
TOTAL,58452,1893,31443,9094
AUTO1,56654,1446,25640,4516
AUTO2,267,268,3921,8
AUTO3,1531,178,1882,3137
LAST UPDATE,2026-02-10 20:47:25,2026-02-10 20:45:24,2026-02-10 20:45:08,2026-02-10 20:48:11
