TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.4,66.8,32.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 11:01:38,2026-08-27 11:01:22,2026-08-27 11:01:30
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,21228,40344,47632,4408,688
TOTAL,21190,40335,47619,4340,682
AUTO1,20293,38,22298,627,523
AUTO2,729,6800,17590,0,159
AUTO3,168,97,7731,3209,0
LAST UPDATE,2026-08-27 10:57:20,2026-08-27 10:58:16,2026-08-27 11:00:53,2026-08-27 10:58:06,2026-08-27 11:00:20
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 10:38:46
RUNNING HOURS,0.79,4.32,3.5,4.24,0.32
UP TIME PCT,0.33%,2.28%,2.11%,16.85%,66.89%
