TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 20:52:57
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8407,35477,23808,4848
TOTAL,8402,35462,23716,48446
AUTO1,5530,14659,12115,26009
AUTO2,2605,14805,4502,21191
AUTO3,267,5998,6772,1246
LAST UPDATE,2026-04-14 20:49:53,2026-04-14 20:48:38,2026-04-14 20:30:41,2026-04-14 20:50:23
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
