TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.6,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 18:16:57,2026-07-01 18:16:51,2026-07-01 18:16:35,2026-07-01 18:16:45
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6292,8490,57138,1340,19912
TOTAL,6278,8387,57132,1274,19870
AUTO1,6216,5130,52074,1273,8431
AUTO2,60,2100,5008,0,8263
AUTO3,0,1157,50,1,3176
LAST UPDATE,2026-07-01 18:17:15,2026-07-01 17:30:03,2026-07-01 18:15:07,2026-07-01 18:14:35,2026-07-01 18:12:52
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 17:37:55,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 17:59:53
RUNNING HOURS,4.48,2.34,25.4,1.62,0.23
UP TIME PCT,15.90%,66.22%,45.74%,80.54%,0.44%
