TESTER,,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,64.4,23.5,25.0,22.9
DATE LOT STARTED,,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 08:17:50,2026-06-23 08:18:10,2026-06-23 08:17:51,2026-06-23 08:18:00
TOTAL IN,,94985,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,78160,6268,107590,33626
TOTAL,3334,78085,6263,107434,33331
AUTO1,660,77434,6178,94985,18144
AUTO2,2660,246,83,11498,15087
AUTO3,14,405,2,951,100
LAST UPDATE,2026-06-23 08:15:39,2026-06-23 08:18:06,2026-06-23 08:14:35,2026-06-23 08:15:42,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 07:55:29,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,1.47,21.93,0.47,0.07
UP TIME PCT,,0.78%,99.20%,0.06%,0.03%
