TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 07:27:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,11520,40029,23808,91
TOTAL,11515,40014,23716,91
AUTO1,8267,16638,12115,1
AUTO2,2960,16639,4502,13
AUTO3,288,6737,6772,11
LAST UPDATE,2026-04-15 07:25:49,2026-04-15 07:23:40,2026-04-14 20:30:41,2026-04-14 22:43:30
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 22:50:13
