TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 21:00:48,2026-09-25 14:52:28,2026-09-25 21:01:16,2026-09-25 21:01:00,2026-09-25 21:01:07
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,2518,6514,3435,24135,3327
TOTAL,2510,6509,3430,24093,3322
AUTO1,1211,6383,165,15756,1803
AUTO2,1016,126,202,0,1506
AUTO3,283,0,3063,5653,13
LAST UPDATE,2026-09-25 20:58:59,2026-09-25 21:01:55,2026-09-25 20:57:48,2026-09-25 20:58:42,2026-09-25 20:58:28
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 20:17:45
RUNNING HOURS,0.0,6.0,6.77,5.63,0.69
UP TIME PCT,0.00%,93.49%,59.57%,3.18%,17.77%
