TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,,2026-02-05 16:34:40,2026-02-05 16:34:44,2026-02-05 16:34:39
TOTAL IN,,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30124,53301,1963,2588
TOTAL,30111,53272,1956,2519
AUTO1,29174,35838,148,1270
AUTO2,150,0,183,197
AUTO3,787,17423,1623,1038
LAST UPDATE,2026-02-05 16:29:33,2026-02-05 16:33:48,2026-02-05 16:31:43,2026-02-05 16:32:32
