TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 07:52:59,2026-02-13 07:52:59,2026-02-13 07:53:04,2026-02-13 07:53:00
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73767,13253,42336,2904
TOTAL,73752,13155,42319,2838
AUTO1,71470,10506,31264,2464
AUTO2,332,1580,5332,289
AUTO3,1950,1052,5723,76
LAST UPDATE,2026-02-13 07:51:59,2026-02-13 07:51:49,2026-02-13 07:51:08,2026-02-13 07:51:31
