TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.8,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 19:26:23,2026-07-01 19:26:17,2026-07-01 19:25:59,2026-07-01 19:26:11
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6613,9354,57521,2248,20776
TOTAL,6599,9251,57515,2182,20734
AUTO1,6535,5602,52456,2181,8826
AUTO2,62,2238,5009,0,8610
AUTO3,0,1411,50,1,3298
LAST UPDATE,2026-07-01 19:24:34,2026-07-01 19:23:10,2026-07-01 19:26:56,2026-07-01 19:26:18,2026-07-01 19:24:38
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:48:02
RUNNING HOURS,5.64,0.87,26.56,2.77,0.58
UP TIME PCT,19.23%,18.54%,46.85%,87.41%,1.08%
