TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.7,65.9,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 08:35:07,2026-08-31 08:34:46,2026-08-31 08:34:59
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,36438,57761,4634,7072,31212
TOTAL,36387,57752,4625,7003,31205
AUTO1,34310,49653,577,78,22943
AUTO2,1701,7972,955,0,8246
AUTO3,376,127,3093,6678,16
LAST UPDATE,2026-08-31 08:35:28,2026-08-31 08:33:02,2026-08-31 08:32:47,2026-08-31 08:33:32,2026-08-31 08:33:06
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 07:49:22,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,0.76,65.19,0.7,0.76,0.76
UP TIME PCT,0.23%,23.01%,1.55%,1.12%,0.81%
