TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 20:32:27,2026-01-30 20:32:29,2026-01-30 20:32:26,2026-01-30 20:32:17
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7608,6196,37174,4080
TOTAL,7603,6173,37159,4014
AUTO1,7391,4328,14509,2073
AUTO2,38,0,8649,305
AUTO3,174,1844,7841,1551
LAST UPDATE,2026-01-30 20:32:22,2026-01-30 20:30:27,2026-01-30 20:29:00,2026-01-30 20:31:34
