TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 14:17:59,2026-02-20 14:18:07,2026-02-20 14:18:05,2026-02-20 14:17:58
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1170688,26564,19753,7884
TOTAL,117049,26544,19730,7818
AUTO1,113796,19298,13798,1511
AUTO2,431,7026,3339,4021
AUTO3,2822,220,2593,2227
LAST UPDATE,2026-02-20 14:17:51,2026-02-20 14:17:47,2026-02-20 14:17:42,2026-02-20 14:17:41
