TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 14:01:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,67897,13023,9302,3372
TOTAL,67870,13008,9220,3881
AUTO1,57319,4979,4877,21933
AUTO2,8713,5843,1590,13686
AUTO3,1838,2186,2657,1198
LAST UPDATE,2026-04-12 14:06:18,2026-04-12 14:06:14,2026-04-12 14:07:27,2026-04-12 14:00:25
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:54:33,2026-04-11 12:00:15
