TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.6,66.7,27.8
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 17:16:04,2026-08-14 17:15:50,2026-08-14 17:15:56
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3606,49409,7164,2736,38342
TOTAL,3600,49402,7159,2667,38330
AUTO1,3276,45915,21,1972,19005
AUTO2,79,3421,290,0,14904
AUTO3,245,66,6848,323,4421
LAST UPDATE,2026-08-14 17:13:20,2026-08-14 17:15:31,2026-08-14 17:13:21,2026-08-14 17:14:31,2026-08-14 17:12:22
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,1.04,9.08,27.8,4.7,9.08
UP TIME PCT,4.75%,5.30%,86.02%,54.23%,12.68%
