TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.7,66.2,23.9
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 15:57:58,2026-09-02 15:58:08,2026-09-02 15:57:59,2026-09-02 15:58:02
TOTAL IN,116906,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,128,3166,5088,12862,2420
TOTAL,118,3160,5083,12829,2415
AUTO1,98,2280,169,9948,2110
AUTO2,8,880,458,0,305
AUTO3,12,0,4456,866,0
LAST UPDATE,2026-09-02 15:54:53,2026-09-02 15:56:13,2026-09-02 15:54:36,2026-09-02 15:58:25,2026-09-02 15:55:08
STATUS SINCE,2026-09-02 15:02:10,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.87,6.61,1.76,47.25,3.07
UP TIME PCT,3.48%,96.69%,5.89%,97.25%,95.06%
