TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 16:24:18,2026-02-12 16:24:25,2026-02-12 16:24:29,2026-02-12 16:24:24
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68110,12013,39330,984
TOTAL,68095,11915,39313,916
AUTO1,65989,9566,28787,777
AUTO2,313,1391,4995,105
AUTO3,1793,941,5531,29
LAST UPDATE,2026-02-12 16:20:19,2026-02-12 16:21:25,2026-02-12 16:21:16,2026-02-12 16:21:36
