TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.2,,22.5,66.0,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 13:13:19,2026-05-14 09:56:59,2026-05-14 13:13:14,2026-05-13 19:56:47,2026-05-14 13:13:08
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1110107,11623,50971,23878,2588
TOTAL,1110080,11619,50954,23877,2563
AUTO1,88546,9435,47306,21032,627
AUTO2,11383,435,351,2168,521
AUTO3,151,1749,3297,551,1415
LAST UPDATE,2026-05-14 13:11:46,2026-05-14 13:11:11,2026-05-14 13:09:09,2026-05-14 10:35:23,2026-05-14 13:09:53
STATUS SINCE,2026-05-14 13:13:27,2026-05-14 12:25:56,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,4.84,1.61,46.97,0.0,0.73
UP TIME PCT,1.99%,6.75%,24.01%,0.00%,3.36%
