TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-24 09:00:40,2026-02-23 17:45:32,2026-02-24 09:00:39,2026-02-24 09:00:36
TOTAL IN,2310,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3947,1340,42555,7868
TOTAL,3942,1330,42531,7799
AUTO1,1717,94,30238,5496
AUTO2,176,238,7054,1487
AUTO3,2049,989,5173,736
LAST UPDATE,2026-02-24 08:56:34,2026-02-24 08:55:50,2026-02-24 08:58:23,2026-02-24 08:58:07
