TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 09:18:34,,2026-04-09 09:18:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50722,11038,1100,25884
TOTAL,50695,11033,1035,28788
AUTO1,41873,180,540,16925
AUTO2,7149,1491,101,7874
AUTO3,1673,9362,385,986
LAST UPDATE,2026-04-09 09:18:39,2026-04-09 09:16:23,2026-04-09 09:13:44,2026-04-09 09:15:29
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
