TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,70C_FT1-RT2
TEMPERATURE,,,24.0,74.5,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 15:07:29,2026-03-17 15:07:22,2026-03-17 15:07:29
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44384,28282,79235,208,
TOTAL,44377,28269,79194,140,
AUTO1,38640,19565,48910,12,
AUTO2,639,8685,28348,123,
AUTO3,5098,19,1936,5,
LAST UPDATE,2026-03-17 15:02:39,2026-03-17 15:05:00,2026-03-17 15:04:18,2026-03-17 15:05:29,2026-03-17 15:02:58
