TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 21:18:38
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60445,3895,5798,3998
TOTAL,60418,3881,5726,31816
AUTO1,50679,1468,2888,21116
AUTO2,7960,1722,896,9546
AUTO3,1779,691,1887,1144
LAST UPDATE,2026-04-10 21:13:47,2026-04-10 21:17:59,2026-04-10 21:18:34,2026-04-10 21:18:15
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
