TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 14:02:43,2026-02-26 14:15:25,2026-02-26 14:15:29,2026-02-26 14:15:10
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,6442,2432,1246,25004
TOTAL,6410,2422,1242,24934
AUTO1,6180,721,5,17635
AUTO2,128,721,72,4606
AUTO3,102,89,1165,2493
LAST UPDATE,2026-02-26 14:10:53,2026-02-26 14:12:57,2026-02-26 14:12:51,2026-02-26 14:14:55
