TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 11:31:24,,2026-09-09 11:31:24,2026-09-09 11:31:45
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15103,1827,38128,2892,18928
TOTAL,15067,1814,38118,2824,76221
AUTO1,148172,1206,20664,708,62129
AUTO2,338,514,12618,0,13238
AUTO3,257,87,4836,1031,854
LAST UPDATE,2026-09-09 11:32:25,2026-09-09 11:32:14,2026-09-09 11:28:46,2026-09-09 11:29:54,2026-09-09 11:32:52
STATUS SINCE,2026-09-09 11:07:27,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.37,0.19,0.0,1.31,4.32
UP TIME PCT,0.20%,0.11%,,5.06%,3.04%
