TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 16:55:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2203,24056,16412,4403
TOTAL,2198,24041,16325,4403
AUTO1,1419,9683,8249,24815
AUTO2,695,10364,3064,17993
AUTO3,84,3994,4819,1244
LAST UPDATE,2026-04-13 17:02:05,2026-04-13 16:59:14,2026-04-13 17:01:03,2026-04-13 16:54:41
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
