TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.9,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 21:05:38,2026-08-12 21:05:15,2026-08-12 21:05:30
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93632,34306,55388,272,16142
TOTAL,93613,34299,55371,206,16134
AUTO1,82875,31652,15298,5,8086
AUTO2,2053,2617,25955,0,7557
AUTO3,8685,30,14118,197,491
LAST UPDATE,2026-08-12 21:05:42,2026-08-12 21:04:02,2026-08-12 21:03:07,2026-08-12 21:05:02,2026-08-12 21:01:49
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,6.7,13.84,13.84,1.13,11.52
UP TIME PCT,1.44%,10.88%,11.06%,0.72%,41.97%
