TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 10:45:09,2026-01-29 10:45:07
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,1187,9852,26928,3492
TOTAL,1182,9793,26916,3424
AUTO1,142,5719,72,313
AUTO2,8,0,6380,145
AUTO3,8,4045,5970,2958
LAST UPDATE,2026-01-29 10:44:55,2026-01-29 10:44:13,2026-01-29 10:43:25,2026-01-29 10:44:32
