TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 16:14:35,,2026-04-07 16:14:32
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36896,419,7772,20718
TOTAL,36870,414,7704,2066
AUTO1,29723,0,5404,12935
AUTO2,5815,41,676,7168
AUTO3,1332,373,1505,367
LAST UPDATE,2026-04-07 16:10:18,2026-04-07 16:12:52,2026-04-07 16:14:21,2026-04-07 16:11:56
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
