TESTER,HP-1,S100_2,AP-2
PRODUCT,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,22.6,65.8
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 15:12:43,2026-04-23 15:12:30
TOTAL IN,70453,56866,23768
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,40262,10097,18132
TOTAL,40251,10092,18053
AUTO1,36154,3306,14615
AUTO2,3630,4410,940
AUTO3,467,2376,2394
LAST UPDATE,2026-04-23 15:08:57,2026-04-23 15:09:03,2026-04-23 15:11:42
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 10:30:41
