TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 15:02:54,,2026-04-09 14:55:49
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52744,12577,3210,27160
TOTAL,52717,12572,3204,27160
AUTO1,43730,227,1618,1811
AUTO2,7301,1730,316,1977
AUTO3,1686,10615,1241,1066
LAST UPDATE,2026-04-09 15:02:25,2026-04-09 14:59:31,2026-04-09 13:29:40,2026-04-09 14:54:45
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
