TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.0,64.5,23.8,25.5,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 15:08:14,2026-06-21 15:07:46,2026-06-21 15:08:09,2026-06-21 15:01:47,2026-06-21 15:07:59
TOTAL IN,22074,89595,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5148,62840,4416,101678,25059
TOTAL,5138,62768,4411,101523,24777
AUTO1,2335,62204,798,89595,15774
AUTO2,2764,191,3568,11064,8929
AUTO3,39,373,44,864,74
LAST UPDATE,2026-06-21 15:06:51,2026-06-21 15:04:35,2026-06-21 15:05:21,2026-06-21 14:58:27,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 15:04:33,2026-06-19 14:48:06
RUNNING HOURS,3.52,2.72,18.18,0.96,0.0
UP TIME PCT,18.42%,1.84%,99.39%,0.13%,0.00%
