TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.6,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 00:57:28,2026-08-22 00:57:13,2026-08-22 00:57:22
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,17200,9241,13056,7324
TOTAL,101,17196,9235,12960,7257
AUTO1,11,10950,4109,5001,5910
AUTO2,1,6191,2684,0,1127
AUTO3,1,55,2442,4744,220
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 00:54:18,2026-08-22 00:56:48,2026-08-22 00:54:05,2026-08-22 00:57:01
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.0,10.95,13.13,18.81,8.85
UP TIME PCT,0.00%,18.35%,36.76%,31.90%,80.34%
