TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,22.6,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 10:38:53,2026-03-16 10:30:13,2026-03-16 10:38:46
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39619,22409,70838,77,
TOTAL,39613,22397,70797,77,
AUTO1,34260,15111,44917,18523,
AUTO2,588,7272,23960,106,
AUTO3,4765,14,1920,276,
LAST UPDATE,2026-03-16 10:36:33,2026-03-16 10:36:25,2026-03-16 10:34:51,2026-03-16 10:29:19,2026-03-16 10:33:55
